Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
6000,0.0,68,40,127.0763488945239,-173.85999917605304,-0.0,0.0,0.0,0.0,1.7164091277636904,-173.85999917605304,5.0,0.4166666666666667,0.0,0.0,0.0
6005,0.0,68,40,126.78943720633923,-173.01562631271906,-0.0,0.0,0.0,0.0,1.7171264069841519,-173.01562631271906,5.0,0.4166666666666667,0.0,0.0,0.0
6010,0.0,68,40,126.50391894070619,-172.17535425196024,-0.0,0.0,0.0,0.0,1.7178402026482344,-172.17535425196024,5.0,0.4166666666666667,0.0,0.0,0.0
6015,0.0,68,40,126.2197873302936,-171.33916307771514,-0.0,0.0,0.0,0.0,1.718550531674266,-171.33916307771514,5.0,0.4166666666666667,0.0,0.0,0.0
6020,0.0,68,40,125.93703564063671,-170.50703297064737,-0.0,0.0,0.0,0.0,1.7192574108984082,-170.50703297064737,5.0,0.4166666666666667,0.0,0.0,0.0
6025,0.0,68,40,125.65565716997752,-169.67894420767539,-0.0,0.0,0.0,0.0,1.7199608570750562,-169.67894420767539,5.0,0.4166666666666667,0.0,0.0,0.0
6030,0.0,68,40,125.37564524910594,-168.8548771615054,-0.0,0.0,0.0,0.0,1.7206608868772353,-168.8548771615054,5.0,0.4166666666666667,0.0,0.0,0.0
6035,0.0,68,40,125.09699324120179,-168.0348123001661,-0.0,0.0,0.0,0.0,1.7213575168969957,-168.0348123001661,5.0,0.4166666666666667,0.0,0.0,0.0
6040,0.0,68,40,124.81969454167738,-167.21873018654543,-0.0,0.0,0.0,0.0,1.7220507636458064,-167.21873018654543,5.0,0.4166666666666667,0.0,0.0,0.0
6045,0.0,68,40,124.54374257802105,-166.4066114779303,-0.0,0.0,0.0,0.0,1.7227406435549475,-166.4066114779303,5.0,0.4166666666666667,0.0,0.0,0.0
6050,0.0,68,40,124.26913080964138,-165.5984369255478,-0.0,0.0,0.0,0.0,1.7234271729758965,-165.5984369255478,5.0,0.4166666666666667,0.0,0.0,0.0
6055,0.0,68,40,123.99585272771215,-164.7941873741092,-0.0,0.0,0.0,0.0,1.7241103681807197,-164.7941873741092,5.0,0.4166666666666667,0.0,0.0,0.0
6060,0.0,68,40,123.72390185501803,-163.99384376135575,-0.0,0.0,0.0,0.0,1.7247902453624548,-163.99384376135575,5.0,0.4166666666666667,0.0,0.0,0.0
6065,0.0,68,40,123.45327174580115,-163.197387117607,-0.0,0.0,0.0,0.0,1.7254668206354973,-163.197387117607,5.0,0.4166666666666667,0.0,0.0,0.0
6070,0.0,68,40,123.18395598560822,-162.4047985653111,-0.0,0.0,0.0,0.0,1.7261401100359794,-162.4047985653111,5.0,0.4166666666666667,0.0,0.0,0.0
6075,0.0,68,40,122.9159481911386,-161.61605931859737,-0.0,0.0,0.0,0.0,1.7268101295221534,-161.61605931859737,5.0,0.4166666666666667,0.0,0.0,0.0
6080,0.0,68,40,122.6492420100929,-160.83115068283107,-0.0,0.0,0.0,0.0,1.7274768949747679,-160.83115068283107,5.0,0.4166666666666667,0.0,0.0,0.0
6085,0.0,68,40,122.38383112102251,-160.0500540541704,-0.0,0.0,0.0,0.0,1.7281404221974437,-160.0500540541704,5.0,0.4166666666666667,0.0,0.0,0.0
6090,0.0,68,40,122.11970923317969,-159.27275091912534,-0.0,0.0,0.0,0.0,1.7288007269170507,-159.27275091912534,5.0,0.4166666666666667,0.0,0.0,0.0
6095,0.0,68,40,121.85687008636853,-158.49922285411895,-0.0,0.0,0.0,0.0,1.7294578247840786,-158.49922285411895,5.0,0.4166666666666667,0.0,0.0,0.0
6100,0.0,68,40,121.59530745079654,-157.72945152505076,-0.0,0.0,0.0,0.0,1.7301117313730088,-157.72945152505076,5.0,0.4166666666666667,0.0,0.0,0.0
6105,0.0,68,40,121.33501512692699,-156.96341868686218,-0.0,0.0,0.0,0.0,1.7307624621826825,-156.96341868686218,5.0,0.4166666666666667,0.0,0.0,0.0
6110,0.0,68,40,121.07598694533198,-156.2011061831039,-0.0,0.0,0.0,0.0,1.7314100326366701,-156.2011061831039,5.0,0.4166666666666667,0.0,0.0,0.0
6115,0.0,68,40,120.8182167665462,-155.4424959455057,-0.0,0.0,0.0,0.0,1.7320544580836346,-155.4424959455057,5.0,0.4166666666666667,0.0,0.0,0.0
6120,0.0,68,40,120.56169848092144,-154.68756999354838,-0.0,0.0,0.0,0.0,1.7326957537976964,-154.68756999354838,5.0,0.4166666666666667,0.0,0.0,0.0
6125,0.0,68,40,120.30642600848175,-153.93631043403713,-0.0,0.0,0.0,0.0,1.7333339349787957,-153.93631043403713,5.0,0.4166666666666667,0.0,0.0,0.0
6130,0.0,68,40,120.05239329877936,-153.18869946067784,-0.0,0.0,0.0,0.0,1.7339690167530515,-153.18869946067784,5.0,0.4166666666666667,0.0,0.0,0.0
6135,0.0,68,40,119.79959433075125,-152.44471935365485,-0.0,0.0,0.0,0.0,1.7346010141731218,-152.44471935365485,5.0,0.4166666666666667,0.0,0.0,0.0
6140,0.0,68,40,119.54802311257642,-151.70435247921094,-0.0,0.0,0.0,0.0,1.735229942218559,-151.70435247921094,5.0,0.4166666666666667,0.0,0.0,0.0
6145,0.0,68,40,119.29767368153392,-150.96758128922957,-0.0,0.0,0.0,0.0,1.7358558157961652,-150.96758128922957,5.0,0.4166666666666667,0.0,0.0,0.0
6150,0.0,68,40,119.04854010386153,-150.23438832081874,-0.0,0.0,0.0,0.0,1.7364786497403462,-150.23438832081874,5.0,0.4166666666666667,0.0,0.0,0.0
6155,0.0,68,40,118.80061647461505,-149.50475619589724,-0.0,0.0,0.0,0.0,1.7370984588134624,-149.50475619589724,5.0,0.4166666666666667,0.0,0.0,0.0
6160,0.0,68,40,118.5538969175284,-148.77866762078258,-0.0,0.0,0.0,0.0,1.737715257706179,-148.77866762078258,5.0,0.4166666666666667,0.0,0.0,0.0
6165,0.0,68,40,118.30837558487431,-148.05610538578128,-0.0,0.0,0.0,0.0,1.7383290610378141,-148.05610538578128,5.0,0.4166666666666667,0.0,0.0,0.0
6170,0.0,68,40,118.06404665732573,-147.33705236478087,-0.0,0.0,0.0,0.0,1.7389398833566858,-147.33705236478087,5.0,0.4166666666666667,0.0,0.0,0.0
6175,0.0,68,40,117.82090434381792,-146.621491514844,-0.0,0.0,0.0,0.0,1.7395477391404552,-146.621491514844,5.0,0.4166666666666667,0.0,0.0,0.0
6180,0.0,68,40,117.57894288141115,-145.9094058758045,-0.0,0.0,0.0,0.0,1.7401526427964722,-145.9094058758045,5.0,0.4166666666666667,0.0,0.0,0.0
6185,0.0,68,40,117.33815653515414,-145.20077856986535,-0.0,0.0,0.0,0.0,1.7407546086621146,-145.20077856986535,5.0,0.4166666666666667,0.0,0.0,0.0
6190,0.0,68,40,117.09853959794812,-144.49559280119865,-0.0,0.0,0.0,0.0,1.7413536510051297,-144.49559280119865,5.0,0.4166666666666667,0.0,0.0,0.0
6195,0.0,68,40,116.86008639041154,-143.7938318555475,-0.0,0.0,0.0,0.0,1.741949784023971,-143.7938318555475,5.0,0.4166666666666667,0.0,0.0,0.0
6200,0.0,68,40,116.62279126074552,-143.09547909983007,-0.0,0.0,0.0,0.0,1.7425430218481361,-143.09547909983007,5.0,0.4166666666666667,0.0,0.0,0.0
6205,0.0,68,40,116.3866485845998,-142.40051798174494,-0.0,0.0,0.0,0.0,1.7431333785385006,-142.40051798174494,5.0,0.4166666666666667,0.0,0.0,0.0
6210,0.0,68,40,116.15165276493951,-141.70893202937916,-0.0,0.0,0.0,0.0,1.7437208680876513,-141.70893202937916,5.0,0.4166666666666667,0.0,0.0,0.0
6215,0.0,68,40,115.91779823191249,-141.0207048508176,-0.0,0.0,0.0,0.0,1.7443055044202187,-141.0207048508176,5.0,0.4166666666666667,0.0,0.0,0.0
6220,0.0,68,40,115.68507944271722,-140.33582013375462,-0.0,0.0,0.0,0.0,1.744887301393207,-140.33582013375462,5.0,0.4166666666666667,0.0,0.0,0.0
6225,0.0,68,40,115.45349088147155,-139.65426164510728,-0.0,0.0,0.0,0.0,1.745466272796321,-139.65426164510728,5.0,0.4166666666666667,0.0,0.0,0.0
6230,0.0,68,40,115.22302705908187,-138.9760132306306,-0.0,0.0,0.0,0.0,1.7460424323522954,-138.9760132306306,5.0,0.4166666666666667,0.0,0.0,0.0
6235,0.07345269934099999,68,40,114.99368251311303,-138.3010588145348,-45.72576842673576,0.0,0.0,0.0,1.7466157937172175,-184.02682724127055,5.0,0.4166666666666667,0.0,0.0,0.0
6240,0.0,68,40,114.68999306226013,-137.40730947722673,-0.0,0.0,0.0,0.0,1.7473750173443496,-137.40730947722673,5.0,0.4166666666666667,0.0,0.0,0.0
6245,0.0,68,40,114.46323726266357,-136.7399736674019,-0.0,0.0,0.0,0.0,1.747941906843341,-136.7399736674019,5.0,0.4166666666666667,0.0,0.0,0.0
6250,0.0,68,40,114.23758273101069,-136.07587885752648,-0.0,0.0,0.0,0.0,1.7485060431724733,-136.07587885752648,5.0,0.4166666666666667,0.0,0.0,0.0
6255,0.0,68,40,114.0130241188558,-135.41500930727835,-0.0,0.0,0.0,0.0,1.7490674397028605,-135.41500930727835,5.0,0.4166666666666667,0.0,0.0,0.0
6260,0.0,68,40,113.78955610372857,-134.75734935278012,-0.0,0.0,0.0,0.0,1.7496261097406784,-134.75734935278012,5.0,0.4166666666666667,0.0,0.0,0.0
6265,0.0,68,40,113.56717338900795,-134.10288340622805,-0.0,0.0,0.0,0.0,1.75018206652748,-134.10288340622805,5.0,0.4166666666666667,0.0,0.0,0.0
6270,0.0,68,40,113.34587070379655,-133.4515959555224,-0.0,0.0,0.0,0.0,1.7507353232405087,-133.4515959555224,5.0,0.4166666666666667,0.0,0.0,0.0
6275,0.0,68,40,113.12564280279578,-132.8034715639,-0.0,0.0,0.0,0.0,1.7512858929930106,-132.8034715639,5.0,0.4166666666666667,0.0,0.0,0.0
6280,0.0,68,40,112.90648446618151,-132.15849486956816,-0.0,0.0,0.0,0.0,1.751833788834546,-132.15849486956816,5.0,0.4166666666666667,0.0,0.0,0.0
6285,0.0,68,40,112.6883904994803,-131.51665058534076,-0.0,0.0,0.0,0.0,1.7523790237512993,-131.51665058534076,5.0,0.4166666666666667,0.0,0.0,0.0
6290,0.0,68,40,112.47135573344639,-130.8779234982758,-0.0,0.0,0.0,0.0,1.752921610666384,-130.8779234982758,5.0,0.4166666666666667,0.0,0.0,0.0
6295,-2.5254552443997915,68,40,112.25537502393902,-130.2422984693148,1514.741095559523,0.0,0.0,0.0,1.7534615624401524,1384.4987970902082,5.0,0.4166666666666667,0.0,0.0,0.0
6300,1.8094164768331644,68,40,114.54013798865383,-136.96629029677206,-1119.585603638976,0.0,0.0,0.0,1.7477496550283655,-1256.551893935748,5.0,0.4166666666666667,0.0,0.0,0.0
6305,1.833788559199936,68,40,112.46651883019703,-130.8636886308427,-1103.100877799596,0.0,0.0,0.0,1.7529337029245076,-1233.9645664304387,5.0,0.4166666666666667,0.0,0.0,0.0
6310,0.17884077199999998,68,40,110.43017430821119,-124.87078515018368,-104.55718240166489,0.0,0.0,0.0,1.758024564229472,-229.42796755184855,5.0,0.4166666666666667,0.0,0.0,0.0
6315,0.0,68,40,110.0515618280603,-123.75653948810657,-0.0,0.0,0.0,0.0,1.7589710954298492,-123.75653948810657,5.0,0.4166666666666667,0.0,0.0,0.0
6320,0.0,68,40,109.8473331507527,-123.15550035260038,-0.0,0.0,0.0,0.0,1.7594816671231182,-123.15550035260038,5.0,0.4166666666666667,0.0,0.0,0.0
6325,0.0,68,40,109.64409633559771,-122.55738023894072,-0.0,0.0,0.0,0.0,1.7599897591610056,-122.55738023894072,5.0,0.4166666666666667,0.0,0.0,0.0
6330,0.0,68,40,109.44184656549253,-121.96216497053229,-0.0,0.0,0.0,0.0,1.7604953835862687,-121.96216497053229,5.0,0.4166666666666667,0.0,0.0,0.0
6335,0.0,68,40,109.24057904672924,-121.3698404396303,-0.0,0.0,0.0,0.0,1.7609985523831768,-121.3698404396303,5.0,0.4166666666666667,0.0,0.0,0.0
6340,0.0,68,40,109.04028900888116,-120.78039260700594,-0.0,0.0,0.0,0.0,1.761499277477797,-120.78039260700594,5.0,0.4166666666666667,0.0,0.0,0.0
6345,0.0,68,40,108.8409717046898,-120.1938075016137,-0.0,0.0,0.0,0.0,1.7619975707382756,-120.1938075016137,5.0,0.4166666666666667,0.0,0.0,0.0
6350,0.0,68,40,108.64262240995231,-119.61007122026018,-0.0,0.0,0.0,0.0,1.7624934439751192,-119.61007122026018,5.0,0.4166666666666667,0.0,0.0,0.0
6355,0.0,68,40,108.44523642340953,-119.02916992727467,-0.0,0.0,0.0,0.0,1.7629869089414762,-119.02916992727467,5.0,0.4166666666666667,0.0,0.0,0.0
6360,0.0,68,40,108.24880906663454,-118.45108985418098,-0.0,0.0,0.0,0.0,1.7634779773334137,-118.45108985418098,5.0,0.4166666666666667,0.0,0.0,0.0
6365,0.0,68,40,108.0533356839218,-117.87581729937138,-0.0,0.0,0.0,0.0,1.7639666607901954,-117.87581729937138,5.0,0.4166666666666667,0.0,0.0,0.0
6370,0.0,68,40,107.85881164217679,-117.30333862778163,-0.0,0.0,0.0,0.0,1.764452970894558,-117.30333862778163,5.0,0.4166666666666667,0.0,0.0,0.0
6375,0.298029762612,68,40,107.66523233080618,-116.73364027056788,-167.39935736869725,0.0,0.0,0.0,1.7649369191729845,-284.1329976392651,5.0,0.4166666666666667,0.0,0.0,0.0
6380,0.0,68,40,107.19634311875055,-115.35371277763494,-0.0,0.0,0.0,0.0,1.7661091422031236,-115.35371277763494,5.0,0.4166666666666667,0.0,0.0,0.0
6385,0.0,68,40,107.00598116874336,-114.79348302256847,-0.0,0.0,0.0,0.0,1.7665850470781417,-114.79348302256847,5.0,0.4166666666666667,0.0,0.0,0.0
6390,0.0,68,40,106.81654373539072,-114.23597409348068,-0.0,0.0,0.0,0.0,1.7670586406615232,-114.23597409348068,5.0,0.4166666666666667,0.0,0.0,0.0
6395,0.077792382414,68,40,106.62802632866169,-113.68117277633938,-43.02516980621072,0.0,0.0,0.0,1.767529934178346,-156.7063425825501,5.0,0.4166666666666667,0.0,0.0,0.0
6400,0.0,68,40,106.3694223857612,-112.92010879488247,-0.0,0.0,0.0,0.0,1.7681764440355972,-112.92010879488247,5.0,0.4166666666666667,0.0,0.0,0.0
6405,0.0,68,40,106.18307647987211,-112.3716981423863,-0.0,0.0,0.0,0.0,1.7686423088003198,-112.3716981423863,5.0,0.4166666666666667,0.0,0.0,0.0
6410,0.0,68,40,105.99763558621628,-111.82595091491673,-0.0,0.0,0.0,0.0,1.7691059110344594,-111.82595091491673,5.0,0.4166666666666667,0.0,0.0,0.0
6415,0.0,68,40,105.81309530948842,-111.28285417721654,-0.0,0.0,0.0,0.0,1.769567261726279,-111.28285417721654,5.0,0.4166666666666667,0.0,0.0,0.0
6420,0.549997967133,68,40,105.62945127572961,-110.74239505685011,-299.63216320466137,0.0,0.0,0.0,1.7700263718106761,-410.3745582615115,5.0,0.4166666666666667,0.0,0.0,0.0
6425,0.0,68,40,104.95223249132354,-108.74935961200461,-0.0,0.0,0.0,0.0,1.7717194187716911,-108.74935961200461,5.0,0.4166666666666667,0.0,0.0,0.0
6430,0.0,68,40,104.77276934567101,-108.22120472533435,-0.0,0.0,0.0,0.0,1.7721680766358225,-108.22120472533435,5.0,0.4166666666666667,0.0,0.0,0.0
6435,0.42186246637400004,68,40,104.5941777852645,-107.69561488902671,-226.200121641418,0.0,0.0,0.0,1.7726145555368387,-333.8957365304447,5.0,0.4166666666666667,0.0,0.0,0.0
6440,0.0,68,40,104.04316783530697,-106.07400842149343,-0.0,0.0,0.0,0.0,1.7739920804117326,-106.07400842149343,5.0,0.4166666666666667,0.0,0.0,0.0
6445,0.0,68,40,103.8681196760239,-105.55884671298865,-0.0,0.0,0.0,0.0,1.7744297008099403,-105.55884671298865,5.0,0.4166666666666667,0.0,0.0,0.0
6450,0.0,68,40,103.69392166005254,-105.04618695184934,-0.0,0.0,0.0,0.0,1.7748651958498687,-105.04618695184934,5.0,0.4166666666666667,0.0,0.0,0.0
6455,0.0,68,40,103.52056965856542,-104.53601698705467,-0.0,0.0,0.0,0.0,1.7752985758535864,-104.53601698705467,5.0,0.4166666666666667,0.0,0.0,0.0
6460,0.0,68,40,103.34805956278723,-104.02832472659681,-0.0,0.0,0.0,0.0,1.775729851093032,-104.02832472659681,5.0,0.4166666666666667,0.0,0.0,0.0
6465,0.0,68,40,103.17638728389744,-103.52309813719435,-0.0,0.0,0.0,0.0,1.7761590317902565,-103.52309813719435,5.0,0.4166666666666667,0.0,0.0,0.0
6470,0.0,68,40,103.00554875293338,-103.02032524400693,-0.0,0.0,0.0,0.0,1.7765861281176667,-103.02032524400693,5.0,0.4166666666666667,0.0,0.0,0.0
6475,0.0,68,40,102.83553992069382,-102.51999413035153,-0.0,0.0,0.0,0.0,1.7770111501982655,-102.51999413035153,5.0,0.4166666666666667,0.0,0.0,0.0
6480,0.0,68,40,102.66635675764297,-102.02209293742003,-0.0,0.0,0.0,0.0,1.7774341081058926,-102.02209293742003,5.0,0.4166666666666667,0.0,0.0,0.0
6485,0.0,68,40,102.49799525381502,-101.52660986399806,-0.0,0.0,0.0,0.0,1.7778550118654626,-101.52660986399806,5.0,0.4166666666666667,0.0,0.0,0.0
6490,0.0,68,40,102.33045141871901,-101.03353316618532,-0.0,0.0,0.0,0.0,1.7782738714532025,-101.03353316618532,5.0,0.4166666666666667,0.0,0.0,0.0
6495,0.0,68,40,102.16372128124432,-100.54285115711723,-0.0,0.0,0.0,0.0,1.7786906967968892,-100.54285115711723,5.0,0.4166666666666667,0.0,0.0,0.0
6500,0.0,68,40,101.99780088956655,-100.05455220668797,-0.0,0.0,0.0,0.0,1.7791054977760836,-100.05455220668797,5.0,0.4166666666666667,0.0,0.0,0.0
6505,0.0,68,40,101.83268631105379,-99.56862474127477,-0.0,0.0,0.0,0.0,1.7795182842223656,-99.56862474127477,5.0,0.4166666666666667,0.0,0.0,0.0
6510,0.0,68,40,101.66837363217348,-99.08505724346358,-0.0,0.0,0.0,0.0,1.7799290659195663,-99.08505724346358,5.0,0.4166666666666667,0.0,0.0,0.0
6515,0.0,68,40,101.50485895839962,-98.60383825177618,-0.0,0.0,0.0,0.0,1.780337852604001,-98.60383825177618,5.0,0.4166666666666667,0.0,0.0,0.0
6520,0.0,68,40,101.34213841412044,-98.12495636039837,-0.0,0.0,0.0,0.0,1.780744653964699,-98.12495636039837,5.0,0.4166666666666667,0.0,0.0,0.0
6525,0.0,68,40,101.18020814254659,-97.64840021890979,-0.0,0.0,0.0,0.0,1.7811494796436336,-97.64840021890979,5.0,0.4166666666666667,0.0,0.0,0.0
6530,0.0,68,40,101.01906430561968,-97.17415853201474,-0.0,0.0,0.0,0.0,1.781552339235951,-97.17415853201474,5.0,0.4166666666666667,0.0,0.0,0.0
6535,0.0,68,40,100.85870308392134,-96.70222005927462,-0.0,0.0,0.0,0.0,1.7819532422901967,-96.70222005927462,5.0,0.4166666666666667,0.0,0.0,0.0
6540,0.0,68,40,100.69912067658268,-96.23257361484136,-0.0,0.0,0.0,0.0,1.7823521983085433,-96.23257361484136,5.0,0.4166666666666667,0.0,0.0,0.0
6545,0.0,68,40,100.54031330119422,-95.76520806719242,-0.0,0.0,0.0,0.0,1.7827492167470145,-95.76520806719242,5.0,0.4166666666666667,0.0,0.0,0.0
6550,0.0,68,40,100.3822771937162,-95.30011233886685,-0.0,0.0,0.0,0.0,1.7831443070157094,-95.30011233886685,5.0,0.4166666666666667,0.0,0.0,0.0
6555,0.0,68,40,100.22500860838943,-94.8372754062028,-0.0,0.0,0.0,0.0,1.7835374784790266,-94.8372754062028,5.0,0.4166666666666667,0.0,0.0,0.0
6560,0.0,68,40,100.06850381764642,-94.37668629907621,-0.0,0.0,0.0,0.0,1.783928740455884,-94.37668629907621,5.0,0.4166666666666667,0.0,0.0,0.0
6565,0.0,68,40,99.91275911202311,-93.9183341006408,-0.0,0.0,1486.9360345445186,1486.9360345445186,1.7843181022199421,1393.0177004438779,158.5,13.208333333333334,833.3357335189065,8792159.999999998,297.3872069089037
6570,0.0,68,40,102.21158035900103,-100.68369904929493,-0.0,0.0,1482.1468098193209,1482.1468098193209,1.7785710491024975,1381.4631107700259,158.5,13.208333333333334,833.3357335189065,8792159.999999998,296.42936196386415
6575,0.0,68,40,104.49133369590581,-107.39294768589455,-0.0,0.0,1477.3973100211913,1477.3973100211913,1.7728716657602355,1370.0043623352967,158.5,13.208333333333334,833.3357335189064,8792159.999999998,295.4794620042383
6580,0.0,68,40,106.75217728431483,-114.04654547542233,-0.0,0.0,1472.6872056458956,1472.6872056458956,1.7672195567892128,1358.6406601704732,158.5,13.208333333333334,833.3357335189065,8792159.999999998,294.5374411291791
6585,0.0,68,40,108.99426797391108,-120.64495402199341,-0.0,0.0,1468.016169922319,1468.016169922319,1.7616143300652223,1347.3712159003255,158.5,13.208333333333334,833.3357335189065,8792159.999999998,293.60323398446377
6590,0.0,68,40,111.21776131336483,-127.18863110087977,-0.0,0.0,1463.3838787897992,1463.3838787897992,1.756055596716588,1336.1952476889194,158.5,13.208333333333334,833.3357335189066,8792159.999999998,292.67677575795983
6595,0.0,68,40,113.4228115611251,-133.6780306902693,-0.0,0.0,1458.7900108756405,1458.7900108756405,1.7505429710971874,1325.1119801853713,158.5,13.208333333333334,833.3357335189064,8792159.999999998,291.7580021751281
6600,0.0,68,40,115.60957169612156,-140.11360300276118,-0.0,0.0,1454.2342474728225,1454.2342474728225,1.7450760707596962,1314.1206444700613,158.5,13.208333333333334,833.3357335189064,8792159.999999998,290.84684949456454
6605,0.0,68,40,117.77819342837773,-146.4957945166003,-0.0,0.0,1449.716272517886,1449.716272517886,1.7396545164290558,1303.2204780012858,158.5,13.208333333333334,833.3357335189066,8792159.999999998,289.9432545035772
6610,0.19690033623299996,68,40,119.92882720953605,-152.825048006652,-130.6406915387125,0.0,1445.2357725690053,1445.2357725690053,1.7342779319761599,1161.7700330236407,158.5,13.208333333333334,833.3357335189064,8792159.999999998,289.04715451380105
6615,0.08722846843800001,68,40,121.84603302477156,-158.46732969288644,-59.263112100961244,0.0,1441.2415822831404,1441.2415822831404,1.729484917438071,1223.5111404892928,158.5,13.208333333333334,833.3357335189065,8792159.999999998,288.24831645662806
6620,0.0,68,40,123.8651268272227,-164.40946480108823,-0.0,0.0,1437.0351247458675,1437.0351247458675,1.7244371829319434,1272.6256599447793,158.5,13.208333333333334,833.3357335189063,8792159.999999998,287.40702494917355
6625,0.0,68,40,125.9652716463432,-170.5901307250064,-0.0,0.0,1432.6598104375237,1432.6598104375237,1.719186820884142,1262.0696797125172,158.5,13.208333333333334,833.3357335189066,8792159.999999998,286.5319620875047
6630,-0.5795514047999122,68,40,128.04799650616752,-176.71953020870683,423.58445468172204,0.0,1428.320787815574,1428.320787815574,1.7139800087345813,1675.1857122885892,158.5,13.208333333333334,833.3357335189064,8792159.999999998,285.6641575631148
6635,1.3443177793840018,68,40,130.8124642561579,-184.85527945065272,-1013.3885089663531,0.0,1422.5614634150047,1422.5614634150047,1.7070688393596052,224.3176749979989,158.5,13.208333333333334,833.3357335189064,8792159.999999998,284.51229268300096
6640,0.0,68,40,131.18264349881488,-185.9447063368376,-0.0,0.0,1421.7902544382225,1421.7902544382225,1.7061433912529629,1235.8455481013848,158.5,13.208333333333334,833.3357335189065,8792159.999999998,284.35805088764454
6645,0.0,68,40,133.2220921024136,-191.94674504058938,-0.0,0.0,1417.5413909430872,1417.5413909430872,1.701044769743966,1225.5946459024979,158.5,13.208333333333334,833.3357335189065,8792159.999999998,283.50827818861745
6650,0.0,68,40,135.24462420037997,-197.8989989538059,-0.0,0.0,0.0,0.0,1.69598843949905,-197.8989989538059,5.0,0.4166666666666667,0.0,0.0,0.0
6655,0.0,68,40,134.91804226003154,-196.93787767697705,-0.0,0.0,0.0,0.0,1.6968048943499212,-196.93787767697705,5.0,0.4166666666666667,0.0,0.0,0.0
6660,0.0,68,40,134.59304640578338,-195.98142420601712,-0.0,0.0,0.0,0.0,1.6976173839855415,-195.98142420601712,5.0,0.4166666666666667,0.0,0.0,0.0
6665,0.0,68,40,134.26962893460967,-195.02961587114228,-0.0,0.0,0.0,0.0,1.6984259276634759,-195.02961587114228,5.0,0.4166666666666667,0.0,0.0,0.0
6670,0.14646556215899997,68,40,133.9477821808953,-194.08243011266725,-114.22222802363592,0.0,0.0,0.0,1.6992305445477618,-308.30465813630315,5.0,0.4166666666666667,0.0,0.0,0.0
6675,-1.1213316384000425,68,40,133.43900379391562,-192.58510992283942,869.7428110741031,0.0,0.0,0.0,1.7005024905152109,677.1577011512636,5.0,0.4166666666666667,0.0,0.0,0.0
6680,1.1991240208139557,68,40,134.55648026996127,-195.8738111178208,-941.2044523639383,0.0,0.0,0.0,1.6977087993250968,-1137.0782634817592,5.0,0.4166666666666667,0.0,0.0,0.0
6685,0.273089299362,68,40,132.68002193728128,-190.35144810320529,-210.09677373535985,0.0,0.0,0.0,1.7023999451567968,-400.44822183856513,5.0,0.4166666666666667,0.0,0.0,0.0
