Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5320.0,0.0,68.0,40.0,61.05076096248399,20.451419209605106,-0.0,0.0,5.04856018225583e-91,5.04856018225583e-91,6.058252346282253e-94,20.451419209605106,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.009712036451166e-91
5325.0,0.0,68.0,40.0,61.08451082581661,20.352094290782205,-0.0,0.0,5.051351109240054e-91,5.051351109240054e-91,6.061601447677519e-94,20.352094290782205,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.010270221848011e-91
5330.0,0.0,68.0,40.0,61.11809677864495,20.25325175606175,-0.0,0.0,5.054128481732373e-91,5.054128481732373e-91,6.064934283735853e-94,20.25325175606175,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0108256963464747e-91
5335.0,0.0,68.0,40.0,61.15151961702122,20.154889262684,-0.0,0.0,5.056892365561898e-91,5.056892365561898e-91,6.068250933451929e-94,20.154889262684,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0113784731123797e-91
5340.0,0.0,68.0,40.0,61.18478013313152,20.057004479267107,-0.0,0.0,5.059642826238038e-91,5.059642826238038e-91,6.07155147543678e-94,20.057004479267107,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0119285652476076e-91
5345.0,0.0,68.0,40.0,61.217879115314574,19.95959508575186,-0.0,0.0,5.062379928952045e-91,5.062379928952045e-91,6.074835987919651e-94,19.95959508575186,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.012475985790409e-91
5350.0,0.0,68.0,40.0,61.250817348080446,19.862658773346755,-0.0,0.0,5.06510373857856e-91,5.06510373857856e-91,6.078104548749857e-94,19.862658773346755,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.013020747715712e-91
5355.0,0.0,68.0,40.0,61.28359561212913,19.766193244473186,-0.0,0.0,5.067814319677152e-91,5.067814319677152e-91,6.081357235398628e-94,19.766193244473186,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0135628639354307e-91
5360.0,0.0,68.0,40.0,61.31621468436905,19.67019621271107,-0.0,0.0,5.070511736493854e-91,5.070511736493854e-91,6.084594124960946e-94,19.67019621271107,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0141023472987708e-91
5365.0,-1.0044278972001406,68.0,40.0,61.348675337935475,19.574665402744575,177.9992905490945,0.0,5.073196052962671e-91,5.073196052962671e-91,6.087815294157371e-94,197.57395595183908,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0146392105925342e-91
5370.0,2.4491577277279974,68.0,40.0,61.674720877519675,18.61512235415175,-440.6551403330717,0.0,5.10015821531407e-91,5.10015821531407e-91,6.120169782849079e-94,-422.04001797891993,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0200316430628138e-91
5375.0,0.0,68.0,40.0,60.97825122024559,20.664813385182068,-0.0,0.0,5.042564027716245e-91,5.042564027716245e-91,6.051056984437148e-94,20.664813385182068,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0085128055432488e-91
5380.0,0.0,68.0,40.0,61.01235323636466,20.564452090401634,-0.0,0.0,5.045384075787704e-91,5.045384075787704e-91,6.054441031022468e-94,20.564452090401634,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0090768151575408e-91
5385.0,-1.1929412059200573,68.0,40.0,61.04628963170465,20.464578213015322,208.41220812734647,0.0,5.048190427936992e-91,5.048190427936992e-91,6.057808642555094e-94,228.8767863403618,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0096380855873985e-91
5390.0,2.8589798533279414,68.0,40.0,61.42399252751969,19.353008986903884,-508.4404277525813,0.0,5.079424367866197e-91,5.079424367866197e-91,6.095289247525361e-94,-489.0874187656774,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0158848735732394e-91
5395.0,0.0,68.0,40.0,60.61687819614409,21.728324248320288,-0.0,0.0,5.012680477836476e-91,5.012680477836476e-91,6.015196842210725e-94,21.728324248320288,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0025360955672952e-91
5400.0,0.0,68.0,40.0,60.65273526632156,21.62279787775386,-0.0,0.0,5.01564565916913e-91,5.01564565916913e-91,6.018755048138198e-94,21.62279787775386,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.003129131833826e-91
5405.0,0.0,68.0,40.0,60.68841819207667,21.5177840094291,-0.0,0.0,5.01859643972147e-91,5.01859643972147e-91,6.022295973185978e-94,21.5177840094291,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.003719287944294e-91
5410.0,0.0,68.0,40.0,60.72392781916396,21.413280154313686,-0.0,0.0,5.021532889432715e-91,5.021532889432715e-91,6.025819701280856e-94,21.413280154313686,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0043065778865431e-91
5415.0,0.0,68.0,40.0,60.75926498923046,21.309283835463585,-0.0,0.0,5.024455077902421e-91,5.024455077902421e-91,6.029326315942021e-94,21.309283835463585,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0048910155804843e-91
5420.0,0.0,68.0,40.0,60.79443053983562,21.20579258796437,-0.0,0.0,5.027363074392121e-91,5.027363074392121e-91,6.032815900283042e-94,21.20579258796437,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0054726148784242e-91
5425.0,0.0,68.0,40.0,60.829425304471194,21.102803958872787,-0.0,0.0,5.030256947826968e-91,5.030256947826968e-91,6.036288537013833e-94,21.102803958872787,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0060513895653937e-91
5430.0,0.0,68.0,40.0,60.86425011258096,21.00031550715858,-0.0,0.0,5.033136766797377e-91,5.033136766797377e-91,6.039744308442619e-94,21.00031550715858,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0066273533594755e-91
5435.0,0.0,68.0,40.0,60.89890578958041,20.89832480364671,-0.0,0.0,5.036002599560641e-91,5.036002599560641e-91,6.043183296477885e-94,20.89832480364671,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0072005199121282e-91
5440.0,0.0,68.0,40.0,60.93339315687629,20.796829430959715,-0.0,0.0,5.038854514042556e-91,5.038854514042556e-91,6.046605582630318e-94,20.796829430959715,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0077709028085113e-91
5445.0,0.155584764828,68.0,40.0,60.967713031886085,20.695826983460456,-27.079878043955166,0.0,5.041692577839024e-91,5.041692577839024e-91,6.050011248014734e-94,-6.384051060494709,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0083385155678049e-91
5450.0,0.0,68.0,40.0,60.957177780097844,20.726831939490445,-0.0,0.0,5.040821370800003e-91,5.040821370800003e-91,6.048965802997202e-94,20.726831939490445,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0081642741600005e-91
5455.0,0.20646328733099997,68.0,40.0,60.99138214205955,20.626169443712207,-35.97596442489919,0.0,5.043649882306443e-91,5.043649882306443e-91,6.052360005671185e-94,-15.349794981186982,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0087299764612887e-91
5460.0,0.109802645109,68.0,40.0,60.96605121135546,20.700717675540467,-19.10988250110905,0.0,5.041555154474784e-91,5.041555154474784e-91,6.049846340518578e-94,1.5908351744314189,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0083110308949566e-91
5465.0,0.082692619462,68.0,40.0,60.96867648000658,20.69299158216075,-14.393497633275043,0.0,5.041772249668534e-91,5.041772249668534e-91,6.050106853896537e-94,6.299493948885708,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0083544499337067e-91
5470.0,0.0,68.0,40.0,60.97907219179854,20.662397288498987,-0.0,0.0,5.042631917521837e-91,5.042631917521837e-91,6.051138451936627e-94,20.662397288498987,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0085263835043673e-91
5475.0,0.0,68.0,40.0,61.013170220764835,20.56204772779942,-0.0,0.0,5.045451635877819e-91,5.045451635877819e-91,6.054522102864673e-94,20.56204772779942,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0090903271755638e-91
5480.0,0.0,68.0,40.0,61.04710264831617,20.462185527505913,-0.0,0.0,5.048257659912937e-91,5.048257659912937e-91,6.057889320661586e-94,20.462185527505913,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0096515319825874e-91
5485.0,0.0,68.0,40.0,61.08087027871688,20.362808320690643,-0.0,0.0,5.0510500561354e-91,5.0510500561354e-91,6.061240185136955e-94,20.362808320690643,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0102100112270801e-91
5490.0,0.0,68.0,40.0,61.11447391232529,20.263913751921116,-0.0,0.0,5.053828890730415e-91,5.053828890730415e-91,6.064574775712769e-94,20.263913751921116,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.010765778146083e-91
5495.0,0.10098579495299999,68.0,40.0,61.147914345612676,20.165499477204257,-17.727863681305124,0.0,5.056594229561749e-91,5.056594229561749e-91,6.067893171425289e-94,2.4376357958991335,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0113188459123498e-91
5500.0,0.08726591329299999,68.0,40.0,61.15193704321244,20.1536607888929,-15.322278632560096,0.0,5.056926884398597e-91,5.056926884398597e-91,6.068292355920093e-94,4.831382156332804,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0113853768797196e-91
5505.0,0.0,68.0,40.0,61.15991001006685,20.13019656689628,-0.0,0.0,5.057586204648846e-91,5.057586204648846e-91,6.069083537625137e-94,20.13019656689628,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0115172409297691e-91
5510.0,0.0,68.0,40.0,61.193129777166064,20.032431706697388,-0.0,0.0,5.060333295607203e-91,5.060333295607203e-91,6.072380035961914e-94,20.032431706697388,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0120666591214407e-91
5515.0,0.0,68.0,40.0,61.226188208240785,19.9351416539778,-0.0,0.0,5.06306704496889e-91,5.06306704496889e-91,6.0756605244352e-94,19.9351416539778,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.012613408993778e-91
5520.0,0.0,68.0,40.0,61.25908608683994,19.83832410277459,-0.0,0.0,5.065787517529067e-91,5.065787517529067e-91,6.078925080798938e-94,19.83832410277459,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0131575035058135e-91
5525.0,0.0,68.0,40.0,61.291824192707054,19.741976758324043,-0.0,0.0,5.06849477776821e-91,5.06849477776821e-91,6.08217378242944e-94,19.741976758324043,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0136989555536422e-91
5530.0,0.0,68.0,40.0,61.32440330179872,19.646097337007255,-0.0,0.0,5.071188889853638e-91,5.071188889853638e-91,6.085406706327238e-94,19.646097337007255,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0142377779707275e-91
5535.0,0.0,68.0,40.0,61.356824186303,19.550683566295998,-0.0,0.0,5.07386991764103e-91,5.07386991764103e-91,6.088623929118897e-94,19.550683566295998,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0147739835282059e-91
5540.0,0.0,68.0,40.0,61.38908761465773,19.455733184698886,-0.0,0.0,5.076537924675944e-91,5.076537924675944e-91,6.091825527058835e-94,19.455733184698886,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0153075849351887e-91
5545.0,0.0,68.0,40.0,61.42119435156874,19.361243941707738,-0.0,0.0,5.079192974195322e-91,5.079192974195322e-91,6.095011576031133e-94,19.361243941707738,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0158385948390642e-91
5550.0,0.0,68.0,40.0,61.45314515802794,19.26721359774426,-0.0,0.0,5.081835129128983e-91,5.081835129128983e-91,6.098182151551331e-94,19.26721359774426,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0163670258257967e-91
5555.0,0.0,68.0,40.0,61.484940791331404,19.17363992410696,-0.0,0.0,5.084464452101127e-91,5.084464452101127e-91,6.101337328768215e-94,19.17363992410696,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0168928904202255e-91
5560.0,0.0,68.0,40.0,61.51658200509731,19.0805207029183,-0.0,0.0,5.087081005431806e-91,5.087081005431806e-91,6.104477182465605e-94,19.0805207029183,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.017416201086361e-91
5565.0,0.0,68.0,40.0,61.54806954928379,18.987853727072157,-0.0,0.0,5.089684851138406e-91,5.089684851138406e-91,6.107601787064123e-94,18.987853727072157,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0179369702276812e-91
5570.0,0.027533095611999996,68.0,40.0,61.57940417020669,18.895636800181485,-4.931999959422596,0.0,5.092276050937123e-91,5.092276050937123e-91,6.110711216622957e-94,13.96363684075889,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0184552101874244e-91
5575.0,0.12822715648799998,68.0,40.0,61.602447599622124,18.82782062168227,-22.99384207541848,0.0,5.094181615067286e-91,5.094181615067286e-91,6.112997886078367e-94,-4.16602145373621,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0188363230134573e-91
5580.0,0.0,68.0,40.0,61.59557264129951,18.848053434792487,-0.0,0.0,5.093613094048138e-91,5.093613094048138e-91,6.112315663093232e-94,18.848053434792487,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0187226188096275e-91
5585.0,0.15612072839299998,68.0,40.0,61.626676557413624,18.756515465803947,-28.027149248149804,0.0,5.096185215835488e-91,5.096185215835488e-91,6.115402199113523e-94,-9.270633782345858,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0192370431670975e-91
5590.0,0.0,68.0,40.0,61.61137773536347,18.80153947799748,-0.0,0.0,5.094920087889167e-91,5.094920087889167e-91,6.113884050557805e-94,18.80153947799748,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0189840175778335e-91
5595.0,0.0,68.0,40.0,61.64240489202784,18.710227409956715,-0.0,0.0,5.097485862094677e-91,5.097485862094677e-91,6.116962969504874e-94,18.710227409956715,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0194971724189354e-91
5600.0,0.0,68.0,40.0,61.6732813613592,18.619358810589343,-0.0,0.0,5.100039175291392e-91,5.100039175291392e-91,6.120026935290437e-94,18.619358810589343,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0200078350582784e-91
5605.0,0.0,68.0,40.0,61.70400787518975,18.52893152613332,-0.0,0.0,5.102580087997783e-91,5.102580087997783e-91,6.123076020536424e-94,18.52893152613332,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0205160175995567e-91
5610.0,0.0,68.0,40.0,61.734585161797455,18.43894341328667,-0.0,0.0,5.105108660438412e-91,5.105108660438412e-91,6.126110297512069e-94,18.43894341328667,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0210217320876822e-91
5615.0,0.0,68.0,40.0,61.7650139459233,18.349392339156587,-0.0,0.0,5.107624952545345e-91,5.107624952545345e-91,6.12912983813562e-94,18.349392339156587,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0215249905090688e-91
5620.0,0.0,68.0,40.0,61.79529494878848,18.260276181208965,-0.0,0.0,5.110129023959587e-91,5.110129023959587e-91,6.132134713976045e-94,18.260276181208965,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0220258047919174e-91
5625.0,0.0,68.0,40.0,61.82542888811149,18.171592827218035,-0.0,0.0,5.112620934032487e-91,5.112620934032487e-91,6.13512499625473e-94,18.171592827218035,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0225241868064975e-91
5630.0,0.0,68.0,40.0,61.85541647812512,18.08334017521633,-0.0,0.0,5.115100741827147e-91,5.115100741827147e-91,6.138100755847163e-94,18.08334017521633,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0230201483654294e-91
5635.0,0.0,68.0,40.0,61.885258429593414,17.99551613344486,-0.0,0.0,5.117568506119819e-91,5.117568506119819e-91,6.141062063284617e-94,17.99551613344486,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0235137012239637e-91
5640.0,0.0,68.0,40.0,61.91495544982849,17.90811862030351,-0.0,0.0,5.1200242854013e-91,5.1200242854013e-91,6.144008988755821e-94,17.90811862030351,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0240048570802602e-91
5645.0,0.0,68.0,40.0,61.944508242707315,17.82114556430175,-0.0,0.0,5.122468137878327e-91,5.122468137878327e-91,6.146941602108623e-94,17.82114556430175,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0244936275756654e-91
5650.0,0.0,68.0,40.0,61.973917508688395,17.734594904009484,-0.0,0.0,5.124900121474939e-91,5.124900121474939e-91,6.149859972851649e-94,17.734594904009484,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0249800242949879e-91
5655.0,0.0,68.0,40.0,62.00318394482836,17.648464588008224,-0.0,0.0,5.127320293833864e-91,5.127320293833864e-91,6.152764170155941e-94,17.648464588008224,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.025464058766773e-91
5660.0,0.0,68.0,40.0,62.03230824479851,17.56275257484243,-0.0,0.0,5.129728712317881e-91,5.129728712317881e-91,6.15565426285661e-94,17.56275257484243,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0259457424635764e-91
5665.0,0.0,68.0,40.0,62.06129109890122,17.477456832971203,-0.0,0.0,5.13212543401118e-91,5.13212543401118e-91,6.158530319454458e-94,17.477456832971203,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.026425086802236e-91
5670.0,0.0,68.0,40.0,62.090133194086356,17.392575340720022,-0.0,0.0,5.134510515720709e-91,5.134510515720709e-91,6.161392408117602e-94,17.392575340720022,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0269021031441419e-91
5675.0,0.0,68.0,40.0,62.118835213967486,17.308106086232954,-0.0,0.0,5.136884013977532e-91,5.136884013977532e-91,6.164240596683093e-94,17.308106086232954,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,1.0273768027955065e-91
5680.0,0.0,68.0,40.0,62.14739783883815,17.22404706742483,-0.0,0.0,5.139245985038161e-91,5.139245985038161e-91,6.167074952658525e-94,17.22404706742483,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0278491970076323e-91
5685.0,0.0,68.0,40.0,62.175821745687955,17.140396291933897,-0.0,0.0,5.14159648488589e-91,5.14159648488589e-91,6.16989554322363e-94,17.140396291933897,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.028319296977178e-91
5690.0,0.0,68.0,40.0,62.20410760821861,17.05715177707456,-0.0,0.0,5.143935569232124e-91,5.143935569232124e-91,6.172702435231877e-94,17.05715177707456,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0287871138464249e-91
5695.0,0.0,68.0,40.0,62.2322560968599,16.974311549790382,-0.0,0.0,5.146263293517698e-91,5.146263293517698e-91,6.175495695212046e-94,16.974311549790382,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,1.0292526587035395e-91
5700.0,0.0,68.0,40.0,62.260267878785605,16.891873646607326,-0.0,0.0,5.14857971291419e-91,5.14857971291419e-91,6.178275389369818e-94,16.891873646607326,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.029715942582838e-91
5705.0,0.0,68.0,40.0,62.28814361792927,16.809836113587235,-0.0,0.0,5.150884882325234e-91,5.150884882325234e-91,6.181041583589335e-94,16.809836113587235,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,1.0301769764650469e-91
