Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5580.0,0.0,68.0,40.0,344.8360174971093,-814.7207795826112,-0.0,0.0,0.0,0.0,693.6720349942186,-814.7207795826112,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5585.0,0.15612072839299998,68.0,40.0,343.4915281644453,-810.7639844836498,-393.31065653257343,0.0,0.0,0.0,690.9830563288906,-1204.0746410162233,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5590.0,0.0,68.0,40.0,341.5045093585583,-804.9162428306171,-0.0,0.0,0.0,0.0,687.0090187171166,-804.9162428306171,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5595.0,0.0,68.0,40.0,340.17619991893883,-801.0070647115342,-0.0,0.0,0.0,0.0,684.3523998378777,-801.0070647115342,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5600.0,0.0,68.0,40.0,338.85434158307453,-797.1168720132362,-0.0,0.0,0.0,0.0,681.7086831661491,-797.1168720132362,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5605.0,0.0,68.0,40.0,337.5389030203594,-793.2455725306121,-0.0,0.0,0.0,0.0,679.0778060407188,-793.2455725306121,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5610.0,0.0,68.0,40.0,336.2298530523486,-789.3930745063566,-0.0,0.0,0.0,0.0,676.4597061046971,-789.3930745063566,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5615.0,0.0,68.0,40.0,334.92716065201927,-785.5592866287958,-0.0,0.0,0.0,0.0,673.8543213040385,-785.5592866287958,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5620.0,0.0,68.0,40.0,333.6307949430353,-781.7441180297222,-0.0,0.0,0.0,0.0,671.2615898860706,-781.7441180297222,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5625.0,0.0,68.0,40.0,332.3407251990155,-777.9474782822414,-0.0,0.0,0.0,0.0,668.681450398031,-777.9474782822414,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5630.0,0.0,68.0,40.0,331.056920842805,-774.169277398629,-0.0,0.0,0.0,0.0,666.11384168561,-774.169277398629,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5635.0,0.0,68.0,40.0,329.7793514457511,-770.409425828197,-0.0,0.0,0.0,0.0,663.5587028915022,-770.409425828197,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5640.0,0.0,68.0,40.0,328.50798672698147,-766.6678344551717,-0.0,0.0,0.0,0.0,661.0159734539629,-766.6678344551717,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5645.0,0.0,68.0,40.0,327.24279655268685,-762.9444145965824,-0.0,0.0,0.0,0.0,658.4855931053737,-762.9444145965824,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5650.0,0.0,68.0,40.0,325.98375093540653,-759.239078000157,-0.0,0.0,0.0,0.0,655.9675018708131,-759.239078000157,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5655.0,0.0,68.0,40.0,324.7308200333178,-755.5517368422329,-0.0,0.0,0.0,0.0,653.4616400666356,-755.5517368422329,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5660.0,0.0,68.0,40.0,323.48397414952854,-751.882303725674,-0.0,0.0,0.0,0.0,650.9679482990571,-751.882303725674,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5665.0,0.0,68.0,40.0,322.2431837313734,-748.2306916777998,-0.0,0.0,0.0,0.0,648.4863674627468,-748.2306916777998,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5670.0,0.0,68.0,40.0,321.00841936971324,-744.596814148323,-0.0,0.0,0.0,0.0,646.0168387394265,-744.596814148323,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5675.0,0.0,68.0,40.0,319.77965179823815,-740.980585007299,-0.0,0.0,0.0,0.0,643.5593035964763,-740.980585007299,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5680.0,0.0,68.0,40.0,318.5568518927738,-737.381918543085,-0.0,0.0,0.0,0.0,641.1137037855476,-737.381918543085,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5685.0,0.0,68.0,40.0,317.3399906705912,-733.8007294603067,-0.0,0.0,0.0,0.0,638.6799813411824,-733.8007294603067,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5690.0,0.0,68.0,40.0,316.12903928971946,-730.236932877838,-0.0,0.0,0.0,0.0,636.2580785794389,-730.236932877838,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5695.0,0.0,68.0,40.0,314.9239690482626,-726.6904443267888,-0.0,0.0,0.0,0.0,633.8479380965252,-726.6904443267888,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5700.0,0.0,68.0,40.0,313.72475138371897,-723.1611797485032,-0.0,0.0,0.0,0.0,631.4495027674379,-723.1611797485032,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5705.0,0.0,68.0,40.0,312.53135787230434,-719.6490554925663,-0.0,0.0,0.0,0.0,629.0627157446087,-719.6490554925663,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5710.0,0.0,68.0,40.0,311.34376022827814,-716.1539883148223,-0.0,0.0,0.0,0.0,626.6875204565563,-716.1539883148223,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5715.0,0.0,68.0,40.0,310.1619303032732,-712.6758953754015,-0.0,0.0,0.0,0.0,624.3238606065464,-712.6758953754015,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5720.0,0.0,68.0,40.0,308.98584008562847,-709.2146942367563,-0.0,0.0,0.0,0.0,621.9716801712569,-709.2146942367563,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5725.0,0.0,68.0,40.0,307.81546169972506,-705.7703028617076,-0.0,0.0,0.0,0.0,619.6309233994501,-705.7703028617076,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5730.0,0.0,68.0,40.0,306.65076740532555,-702.3426396115003,-0.0,0.0,0.0,0.0,617.3015348106511,-702.3426396115003,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5735.0,0.0,68.0,40.0,305.4917295969165,-698.9316232438682,-0.0,0.0,0.0,0.0,614.983459193833,-698.9316232438682,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5740.0,0.0,68.0,40.0,304.3383208030542,-695.5371729111084,-0.0,0.0,0.0,0.0,612.6766416061084,-695.5371729111084,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5745.0,0.0,68.0,40.0,303.19051368571354,-692.1592081581657,-0.0,0.0,0.0,0.0,610.3810273714271,-692.1592081581657,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5750.0,0.0,68.0,40.0,302.0482810396399,-688.7976489207247,-0.0,0.0,0.0,0.0,608.0965620792798,-688.7976489207247,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5755.0,0.0,68.0,40.0,300.91159579170454,-685.4524155233123,-0.0,0.0,0.0,0.0,605.8231915834091,-685.4524155233123,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5760.0,0.0,68.0,40.0,299.78043100026275,-682.1234286774101,-0.0,0.0,0.0,0.0,603.5608620005255,-682.1234286774101,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5765.0,0.0,68.0,40.0,298.65475985451536,-678.8106094795737,-0.0,0.0,0.0,0.0,601.3095197090307,-678.8106094795737,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5770.0,0.0,68.0,40.0,297.5345556738733,-675.5138794095642,-0.0,0.0,0.0,0.0,599.0691113477466,-675.5138794095642,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5775.0,0.0,68.0,40.0,296.419791907325,-672.2331603284853,-0.0,0.0,0.0,0.0,596.83958381465,-672.2331603284853,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5780.0,0.0,68.0,40.0,295.31044213280757,-668.968374476933,-0.0,0.0,0.0,0.0,594.6208842656151,-668.968374476933,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5785.0,0.0,68.0,40.0,294.20648005657995,-665.7194444731514,-0.0,0.0,0.0,0.0,592.4129601131599,-665.7194444731514,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5790.0,0.0,68.0,40.0,293.1078795126001,-662.4862933111986,-0.0,0.0,0.0,0.0,590.2157590252002,-662.4862933111986,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5795.0,0.0,68.0,40.0,292.01461446190467,-659.2688443591225,-0.0,0.0,0.0,0.0,588.0292289238093,-659.2688443591225,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5800.0,0.0,68.0,40.0,290.9266589919918,-656.0670213571432,-0.0,0.0,0.0,0.0,585.8533179839836,-656.0670213571432,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5805.0,0.0,68.0,40.0,289.8439873162071,-652.8807484158467,-0.0,0.0,0.0,0.0,583.6879746324142,-652.8807484158467,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5810.0,0.0,68.0,40.0,288.7665737731323,-649.7099500143852,-0.0,0.0,0.0,0.0,581.5331475462646,-649.7099500143852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5815.0,0.0,68.0,40.0,287.694392825977,-646.5545509986878,-0.0,0.0,0.0,0.0,579.388785651954,-646.5545509986878,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5820.0,0.0,68.0,40.0,286.6274190619735,-643.4144765796784,-0.0,0.0,0.0,0.0,577.254838123947,-643.4144765796784,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5825.0,0.0,68.0,40.0,285.5656271917746,-640.2896523315042,-0.0,0.0,0.0,0.0,575.1312543835492,-640.2896523315042,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5830.0,0.0,68.0,40.0,284.50899204885377,-637.1800041897706,-0.0,0.0,0.0,0.0,573.0179840977075,-637.1800041897706,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5835.0,0.0,68.0,40.0,283.4574885889091,-634.0854584497861,-0.0,0.0,0.0,0.0,570.9149771778182,-634.0854584497861,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5840.0,0.0,68.0,40.0,282.4110918892694,-631.0059417648156,-0.0,0.0,0.0,0.0,568.8221837785388,-631.0059417648156,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5845.0,0.0,68.0,40.0,281.3697771483038,-627.9413811443421,-0.0,0.0,0.0,0.0,566.7395542966076,-627.9413811443421,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5850.0,0.0,68.0,40.0,280.33351968483345,-624.8917039523355,-0.0,0.0,0.0,0.0,564.6670393696669,-624.8917039523355,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5855.0,0.0,68.0,40.0,279.30229493754695,-621.8568379055325,-0.0,0.0,0.0,0.0,562.6045898750939,-621.8568379055325,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5860.0,0.0,68.0,40.0,278.276078464418,-618.8367110717224,-0.0,0.0,0.0,0.0,560.552156928836,-618.8367110717224,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5865.0,0.0,68.0,40.0,277.25484594212605,-615.8312518680425,-0.0,0.0,0.0,0.0,558.5096918842521,-615.8312518680425,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5870.0,0.0,68.0,40.0,276.23857316548,-612.8403890592813,-0.0,0.0,0.0,0.0,556.47714633096,-612.8403890592813,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5875.0,0.0,68.0,40.0,275.2272360468441,-609.8640517561901,-0.0,0.0,0.0,0.0,554.4544720936882,-609.8640517561901,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5880.0,0.0,68.0,40.0,274.2208106155675,-606.9021694138029,-0.0,0.0,0.0,0.0,552.441621231135,-606.9021694138029,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5885.0,0.0,68.0,40.0,273.21927301741573,-603.9546718297647,-0.0,0.0,0.0,0.0,550.4385460348315,-603.9546718297647,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5890.0,0.0,68.0,40.0,272.22259951400554,-601.0214891426668,-0.0,0.0,0.0,0.0,548.4451990280111,-601.0214891426668,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5895.0,0.0,68.0,40.0,271.230766482242,-598.1025518303908,-0.0,0.0,0.0,0.0,546.461532964484,-598.1025518303908,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5900.0,0.0,68.0,40.0,270.24375041375896,-595.1977907084624,-0.0,0.0,0.0,0.0,544.4875008275179,-595.1977907084624,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5905.0,0.0,68.0,40.0,269.26152791436147,-592.3071369284099,-0.0,0.0,0.0,0.0,542.5230558287229,-592.3071369284099,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5910.0,0.0,68.0,40.0,268.2840757034715,-589.4305219761329,-0.0,0.0,0.0,0.0,540.568151406943,-589.4305219761329,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5915.0,0.0,68.0,40.0,267.3113706135762,-586.5678776702786,-0.0,0.0,0.0,0.0,538.6227412271523,-586.5678776702786,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5920.0,0.064306111512,68.0,40.0,266.34338958967857,-583.7191361606256,-120.82272790093532,0.0,0.0,0.0,536.6867791793571,-704.5418640615609,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5925.0,0.0,68.0,40.0,265.18072252092986,-580.2974389797092,-0.0,0.0,0.0,0.0,534.3614450418597,-580.2974389797092,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5930.0,0.0,68.0,40.0,264.22308926051375,-577.4791506531601,-0.0,0.0,0.0,0.0,532.4461785210275,-577.4791506531601,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5935.0,0.0,68.0,40.0,263.2701068678383,-574.6745497023566,-0.0,0.0,0.0,0.0,530.5402137356766,-574.6745497023566,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5940.0,0.0,68.0,40.0,262.32175275537276,-571.8835696528174,-0.0,0.0,0.0,0.0,528.6435055107455,-571.8835696528174,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5945.0,0.0,68.0,40.0,261.37800444528557,-569.1061443529031,-0.0,0.0,0.0,0.0,526.7560088905711,-569.1061443529031,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5950.0,0.0,68.0,40.0,260.4388395689116,-566.3422079722477,-0.0,0.0,0.0,0.0,524.8776791378232,-566.3422079722477,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5955.0,0.0,68.0,40.0,259.504235866222,-563.5916950001991,-0.0,0.0,0.0,0.0,523.008471732444,-563.5916950001991,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5960.0,-0.06460622879999309,68.0,40.0,258.5741711852966,-560.8545402442661,117.22002336574971,0.0,0.0,0.0,521.1483423705932,-443.63451687851637,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5965.0,0.09628228274400014,68.0,40.0,257.84206530252993,-558.6999727824982,-174.10718603232195,0.0,0.0,0.0,519.6841306050599,-732.8071588148201,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5970.0,0.0,68.0,40.0,256.6327535571844,-555.1410016022521,-0.0,0.0,0.0,0.0,517.2655071143688,-555.1410016022521,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5975.0,0.0,68.0,40.0,255.71663459534693,-552.4448887137388,-0.0,0.0,0.0,0.0,515.4332691906939,-552.4448887137388,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5980.0,0.0,68.0,40.0,254.80496488177846,-549.7618698404156,-0.0,0.0,0.0,0.0,513.6099297635569,-549.7618698404156,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5985.0,0.0,68.0,40.0,253.8977228081388,-547.0918813895322,-0.0,0.0,0.0,0.0,511.7954456162776,-547.0918813895322,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5990.0,0.0,68.0,40.0,252.99488687103144,-544.4348600771845,-0.0,0.0,0.0,0.0,509.9897737420629,-544.4348600771845,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5995.0,0.0,68.0,40.0,252.09643567149385,-541.7907429268146,-0.0,0.0,0.0,0.0,508.1928713429877,-541.7907429268146,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6000.0,0.0,68.0,40.0,251.2023479144903,-539.1594672677187,-0.0,0.0,0.0,0.0,506.4046958289806,-539.1594672677187,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6005.0,0.0,68.0,40.0,250.3126024084071,-536.5409707335608,-0.0,0.0,0.0,0.0,504.6252048168142,-536.5409707335608,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6010.0,0.0,68.0,40.0,249.42717806455025,-533.9351912608952,-0.0,0.0,0.0,0.0,502.8543561291005,-533.9351912608952,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6015.0,0.0,68.0,40.0,248.54605389664582,-531.3420670876951,-0.0,0.0,0.0,0.0,501.09210779329163,-531.3420670876951,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6020.0,0.0,68.0,40.0,247.66920902034227,-528.761536751889,-0.0,0.0,0.0,0.0,499.33841804068453,-528.761536751889,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6025.0,0.0,68.0,40.0,246.79662265271563,-526.1935390899035,-0.0,0.0,0.0,0.0,497.59324530543125,-526.1935390899035,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6030.0,0.0,68.0,40.0,245.9282741117768,-523.6380132352142,-0.0,0.0,0.0,0.0,495.8565482235536,-523.6380132352142,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6035.0,0.0,68.0,40.0,245.06414281598146,-521.0948986169025,-0.0,0.0,0.0,0.0,494.1282856319629,-521.0948986169025,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6040.0,0.0,68.0,40.0,244.2042082837421,-518.56413495822,-0.0,0.0,0.0,0.0,492.4084165674842,-518.56413495822,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6045.0,0.0,68.0,40.0,243.3484501329427,-516.0456622751605,-0.0,0.0,0.0,0.0,490.6969002658854,-516.0456622751605,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6050.0,0.0,68.0,40.0,242.49684808045555,-513.5394208750373,-0.0,0.0,0.0,0.0,488.9936961609111,-513.5394208750373,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6055.0,0.0,68.0,40.0,241.64938194166055,-511.0453513550691,-0.0,0.0,0.0,0.0,487.2987638833211,-511.0453513550691,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6060.0,0.0,68.0,40.0,240.80603162996675,-508.5633946009715,-0.0,0.0,0.0,0.0,485.6120632599335,-508.5633946009715,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6065.0,0.0,68.0,40.0,239.9667771563363,-506.0934917855565,-0.0,0.0,0.0,0.0,483.9335543126726,-506.0934917855565,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6070.0,0.0,68.0,40.0,239.13159862881065,-503.6355843673375,-0.0,0.0,0.0,0.0,482.2631972576213,-503.6355843673375,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6075.0,0.0,68.0,40.0,238.3004762520391,-501.1896140891422,-0.0,0.0,0.0,0.0,480.6009525040782,-501.1896140891422,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6080.0,0.0,68.0,40.0,237.47339032680952,-498.75552297673164,-0.0,0.0,0.0,0.0,478.94678065361904,-498.75552297673164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6085.0,0.0,68.0,40.0,236.6503212495816,-496.33325333742624,-0.0,0.0,0.0,0.0,477.3006424991632,-496.33325333742624,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6090.0,0.0,68.0,40.0,235.83124951202205,-493.92274775873807,-0.0,0.0,0.0,0.0,475.6624990240441,-493.92274775873807,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6095.0,0.0,68.0,40.0,235.01615570054233,-491.5239491070104,-0.0,0.0,0.0,0.0,474.03231140108466,-491.5239491070104,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6100.0,0.0,68.0,40.0,234.20502049583843,-489.1368005260634,-0.0,0.0,0.0,0.0,472.41004099167685,-489.1368005260634,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6105.0,0.0,68.0,40.0,233.39782467243302,-486.76124543584626,-0.0,0.0,0.0,0.0,470.79564934486604,-486.76124543584626,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6110.0,0.0,68.0,40.0,232.59454909821972,-484.39722753109675,-0.0,0.0,0.0,0.0,469.18909819643943,-484.39722753109675,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6115.0,0.0,68.0,40.0,231.79517473400966,-482.04469078000585,-0.0,0.0,0.0,0.0,467.5903494680193,-482.04469078000585,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6120.0,0.0,68.0,40.0,230.99968263308023,-479.7035794228906,-0.0,0.0,0.0,0.0,465.99936526616045,-479.7035794228906,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6125.0,0.0,68.0,40.0,230.208053940726,-477.37383797087193,-0.0,0.0,0.0,0.0,464.416107881452,-477.37383797087193,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6130.0,0.0,68.0,40.0,229.42026989381176,-475.0554112045592,-0.0,0.0,0.0,0.0,462.8405397876235,-475.0554112045592,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6135.0,0.0,68.0,40.0,228.63631182032793,-472.74824417274226,-0.0,0.0,0.0,0.0,461.27262364065587,-472.74824417274226,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6140.0,0.0,68.0,40.0,227.85616113894784,-470.4522821910881,-0.0,0.0,0.0,0.0,459.7123222778957,-470.4522821910881,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6145.0,0.0,68.0,40.0,227.07979935858745,-468.1674708408455,-0.0,0.0,0.0,0.0,458.1595987171749,-468.1674708408455,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6150.0,0.0,68.0,40.0,226.30720807796703,-465.8937559675547,-0.0,0.0,0.0,0.0,456.61441615593407,-465.8937559675547,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6155.0,0.0,68.0,40.0,225.53836898517497,-463.6310836797636,-0.0,0.0,0.0,0.0,455.07673797034994,-463.6310836797636,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6160.0,0.0,68.0,40.0,224.7732638572338,-461.3794003477514,-0.0,0.0,0.0,0.0,453.5465277144676,-461.3794003477514,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6165.0,0.0,68.0,40.0,224.01187455966823,-459.13865260225634,-0.0,0.0,0.0,0.0,452.02374911933646,-459.13865260225634,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6170.0,0.0,68.0,40.0,223.25418304607544,-456.90878733321176,-0.0,0.0,0.0,0.0,450.5083660921509,-456.90878733321176,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6175.0,0.0,68.0,40.0,222.50017135769716,-454.6897516884861,-0.0,0.0,0.0,0.0,449.0003427153943,-454.6897516884861,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6180.0,0.0,68.0,40.0,221.74982162299418,-452.4814930726317,-0.0,0.0,0.0,0.0,447.49964324598835,-452.4814930726317,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6185.0,0.0,68.0,40.0,221.00311605722268,-450.28395914563686,-0.0,0.0,0.0,0.0,446.00623211444537,-450.28395914563686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6190.0,0.0,68.0,40.0,220.2600369620127,-448.0970978216859,-0.0,0.0,0.0,0.0,444.5200739240254,-448.0970978216859,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6195.0,0.0,68.0,40.0,219.52056672494865,-445.92085726792476,-0.0,0.0,0.0,0.0,443.0411334498973,-445.92085726792476,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6200.0,0.0,68.0,40.0,218.7846878191519,-443.7551859032319,-0.0,0.0,0.0,0.0,441.5693756383038,-443.7551859032319,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6205.0,0.0,68.0,40.0,218.05238280286537,-441.6000323969962,-0.0,0.0,0.0,0.0,440.10476560573073,-441.6000323969962,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6210.0,0.0,68.0,40.0,217.32363431904002,-439.4553456679002,-0.0,0.0,0.0,0.0,438.64726863808005,-439.4553456679002,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6215.0,0.0,68.0,40.0,216.59842509492356,-437.3210748827093,-0.0,0.0,0.0,0.0,437.1968501898471,-437.3210748827093,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6220.0,0.0,68.0,40.0,215.87673794165102,-435.1971694550671,-0.0,0.0,0.0,0.0,435.75347588330203,-435.1971694550671,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6225.0,0.0,68.0,40.0,215.15855575383733,-433.08357904429613,-0.0,0.0,0.0,0.0,434.31711150767467,-433.08357904429613,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6230.0,0.0,68.0,40.0,214.44386150917194,-430.98025355420504,-0.0,0.0,0.0,0.0,432.8877230183439,-430.98025355420504,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6235.0,0.07345269934099999,68.0,40.0,213.73263826801525,-428.88714313190053,-105.92970126810424,0.0,0.0,0.0,431.4652765360305,-534.8168444000048,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6240.0,0.0,68.0,40.0,212.85005915595036,-426.28973709808366,-0.0,0.0,0.0,0.0,429.7001183119007,-426.28973709808366,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6245.0,0.0,68.0,40.0,212.1465764186546,-424.2194067655846,-0.0,0.0,0.0,0.0,428.2931528373092,-424.2194067655846,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6250.0,0.0,68.0,40.0,211.4465102347559,-422.15913125569233,-0.0,0.0,0.0,0.0,426.8930204695118,-422.15913125569233,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6255.0,0.0,68.0,40.0,210.7498440113281,-420.10886173588216,-0.0,0.0,0.0,0.0,425.4996880226562,-420.10886173588216,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6260.0,0.0,68.0,40.0,210.0565612360307,-418.0685496107903,-0.0,0.0,0.0,0.0,424.1131224720614,-418.0685496107903,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6265.0,0.0,68.0,40.0,209.36664547671745,-416.03814652106274,-0.0,0.0,0.0,0.0,422.7332909534349,-416.03814652106274,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6270.0,0.0,68.0,40.0,208.68008038104696,-414.01760434220876,-0.0,0.0,0.0,0.0,421.3601607620939,-414.01760434220876,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6275.0,0.0,68.0,40.0,207.99684967609505,-412.00687518346047,-0.0,0.0,0.0,0.0,419.9936993521901,-412.00687518346047,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6280.0,0.0,68.0,40.0,207.31693716796906,-410.00591138663737,-0.0,0.0,0.0,0.0,418.6338743359381,-410.00591138663737,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6285.0,0.0,68.0,40.0,206.640326741424,-408.0146655250173,-0.0,0.0,0.0,0.0,417.280653482848,-408.0146655250173,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
