Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5550.0,0.0,68.0,40.0,107.62853897701397,-116.62569943381679,-0.0,0.0,0.0,0.0,1.765028652557465,-116.62569943381679,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5555.0,0.0,68.0,40.0,107.43607793670078,-116.0592918896652,-0.0,0.0,0.0,0.0,1.765509805158248,-116.0592918896652,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5560.0,0.0,68.0,40.0,107.24455160791102,-115.49563517579912,-0.0,0.0,0.0,0.0,1.7659886209802225,-115.49563517579912,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5565.0,0.0,68.0,40.0,107.05395545109927,-114.93471593246136,-0.0,0.0,0.0,0.0,1.7664651113722518,-114.93471593246136,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5570.0,0.027533095611999996,68.0,40.0,106.86428494876701,-114.3765208647781,-15.281916407564143,0.0,0.0,0.0,1.7669392876280825,-129.65843727234224,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5575.0,0.12822715648799998,68.0,40.0,106.6503166909648,-113.74681817154247,-70.94320443094054,0.0,0.0,0.0,1.767474208272588,-184.690022602483,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5580.0,0.0,68.0,40.0,106.34553280492507,-112.84984758410404,-0.0,0.0,0.0,0.0,1.7682361679876872,-112.84984758410404,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5585.0,0.15612072839299998,68.0,40.0,106.1593028472857,-112.30177794475095,-85.73932523251149,0.0,0.0,0.0,1.7687017428817857,-198.04110317726244,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5590.0,0.0,68.0,40.0,105.83248640007633,-111.33996613623648,-0.0,0.0,0.0,0.0,1.7695187839998092,-111.33996613623648,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5595.0,0.0,68.0,40.0,105.64874811756188,-110.79922942819266,-0.0,0.0,0.0,0.0,1.7699781297060952,-110.79922942819266,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5600.0,0.0,68.0,40.0,105.46590218338807,-110.26111887675349,-0.0,0.0,0.0,0.0,1.77043524454153,-110.26111887675349,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5605.0,0.0,68.0,40.0,105.28394426375168,-109.72562172765532,-0.0,0.0,0.0,0.0,1.770890139340621,-109.72562172765532,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5610.0,0.0,68.0,40.0,105.10287004589715,-109.19272528857731,-0.0,0.0,0.0,0.0,1.7713428248852572,-109.19272528857731,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5615.0,0.0,68.0,40.0,104.92267523801436,-108.66241692884036,-0.0,0.0,0.0,0.0,1.771793311904964,-108.66241692884036,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5620.0,0.0,68.0,40.0,104.74335556913694,-108.13468407910797,-0.0,0.0,0.0,0.0,1.7722416110771577,-108.13468407910797,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5625.0,0.0,68.0,40.0,104.56490678904098,-107.60951423108824,-0.0,0.0,0.0,0.0,1.7726877330273976,-107.60951423108824,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5630.0,0.0,68.0,40.0,104.38732466814433,-107.08689493723728,-0.0,0.0,0.0,0.0,1.7731316883296393,-107.08689493723728,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5635.0,0.0,68.0,40.0,104.21060499740635,-106.56681381046434,-0.0,0.0,0.0,0.0,1.7735734875064841,-106.56681381046434,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5640.0,0.0,68.0,40.0,104.03474358822815,-106.04925852383819,-0.0,0.0,0.0,0.0,1.7740131410294295,-106.04925852383819,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5645.0,0.0,68.0,40.0,103.85973627235329,-105.53421681029484,-0.0,0.0,0.0,0.0,1.7744506593191167,-105.53421681029484,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5650.0,0.0,68.0,40.0,103.68557890176899,-105.02167646234687,-0.0,0.0,0.0,0.0,1.7748860527455776,-105.02167646234687,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5655.0,0.0,68.0,40.0,103.51226734860785,-104.51162533179414,-0.0,0.0,0.0,0.0,1.7753193316284803,-104.51162533179414,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5660.0,0.0,68.0,40.0,103.33979750504996,-104.0040513294357,-0.0,0.0,0.0,0.0,1.775750506237375,-104.0040513294357,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5665.0,0.0,68.0,40.0,103.16816528322556,-103.4989424247834,-0.0,0.0,0.0,0.0,1.776179586791936,-103.4989424247834,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5670.0,0.0,68.0,40.0,102.99736661511817,-102.99628664577669,-0.0,0.0,0.0,0.0,1.7766065834622045,-102.99628664577669,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5675.0,0.0,68.0,40.0,102.82739745246812,-102.4960720784988,-0.0,0.0,0.0,0.0,1.7770315063688298,-102.4960720784988,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5680.0,0.0,68.0,40.0,102.65825376667665,-101.99828686689445,-0.0,0.0,0.0,0.0,1.7774543655833084,-101.99828686689445,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5685.0,0.0,68.0,40.0,102.4899315487104,-101.50291921248883,-0.0,0.0,0.0,0.0,1.777875171128224,-101.50291921248883,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5690.0,0.0,68.0,40.0,102.32242680900637,-101.00995737410784,-0.0,0.0,0.0,0.0,1.778293932977484,-101.00995737410784,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5695.0,0.0,68.0,40.0,102.15573557737741,-100.51938966759995,-0.0,0.0,0.0,0.0,1.7787106610565564,-100.51938966759995,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5700.0,0.0,68.0,40.0,101.98985390291807,-100.03120446555918,-0.0,0.0,0.0,0.0,1.7791253652427048,-100.03120446555918,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5705.0,0.0,68.0,40.0,101.82477785391097,-99.54539019704956,-0.0,0.0,0.0,0.0,1.7795380553652227,-99.54539019704956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5710.0,0.0,68.0,40.0,101.66050351773364,-99.0619353473308,-0.0,0.0,0.0,0.0,1.7799487412056658,-99.0619353473308,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5715.0,0.0,68.0,40.0,101.49702700076574,-98.58082845758538,-0.0,0.0,0.0,0.0,1.7803574324980858,-98.58082845758538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5720.0,0.0,68.0,40.0,101.3343444282968,-98.1020581246471,-0.0,0.0,0.0,0.0,1.780764138929258,-98.1020581246471,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5725.0,0.0,68.0,40.0,101.17245194443436,-97.62561300073054,-0.0,0.0,0.0,0.0,1.7811688701389141,-97.62561300073054,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5730.0,0.0,68.0,40.0,101.01134571201261,-97.1514817931624,-0.0,0.0,0.0,0.0,1.7815716357199685,-97.1514817931624,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5735.0,0.0,68.0,40.0,100.85102191250142,-96.67965326411354,-0.0,0.0,0.0,0.0,1.7819724452187464,-96.67965326411354,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5740.0,0.0,68.0,40.0,100.69147674591582,-96.21011623033284,-0.0,0.0,0.0,0.0,1.7823713081352104,-96.21011623033284,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5745.0,0.0,68.0,40.0,100.53270643072598,-95.74285956288206,-0.0,0.0,0.0,0.0,1.7827682339231852,-95.74285956288206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5750.0,0.0,68.0,40.0,100.37470720376753,-95.27787218687205,-0.0,0.0,0.0,0.0,1.7831632319905812,-95.27787218687205,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5755.0,0.0,68.0,40.0,100.21747532015239,-94.81514308120028,-0.0,0.0,0.0,0.0,1.783556311699619,-94.81514308120028,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5760.0,0.0,68.0,40.0,100.06100705318,-94.35466127828961,-0.0,0.0,0.0,0.0,1.78394748236705,-94.35466127828961,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5765.0,0.0,68.0,40.0,99.90529869424901,-93.89641586382828,-0.0,0.0,1486.952171907183,1486.952171907183,1.7843367532643775,1393.0557560433547,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,297.3904343814366
5770.0,0.0,68.0,40.0,102.20418274231024,-100.66196834048905,-0.0,0.0,1482.162814430275,1482.162814430275,1.7785895431442245,1381.500846089786,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,296.432562886055
5775.0,0.0,68.0,40.0,104.48399835175815,-107.3714029271696,-0.0,0.0,1477.4131829974542,1477.4131829974542,1.7728900041206046,1370.0417800702846,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,295.48263659949083
5780.0,0.0,68.0,40.0,106.74490368861744,-114.02518510212711,-0.0,0.0,1472.7029480950898,1472.7029480950898,1.7672377407784565,1358.6777629929627,5.0,158.5,13.208333333333334,833.3360668533335,8792159.999999998,294.5405896190179
5785.0,0.0,68.0,40.0,108.98705560698102,-120.62377648263956,-0.0,0.0,1468.0317829427474,1468.0317829427474,1.7616323609825475,1347.4080064601078,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,293.6063565885495
5790.0,0.0,68.0,40.0,111.21060965989196,-127.16763485703115,-0.0,0.0,1463.399363470526,1463.399363470526,1.75607347585027,1336.2317286134949,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,292.6798726941052
5795.0,0.0,68.0,40.0,113.4157201101353,-133.65721421643215,-0.0,0.0,1458.8053682965688,1458.8053682965688,1.7505606997246619,1325.1481540801367,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,291.7610736593137
5800.0,0.0,68.0,40.0,115.60253994094026,-140.0929647862753,-0.0,0.0,1454.2494787047688,1454.2494787047688,1.7450936501476493,1314.1565139184934,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,290.84989574095374
5805.0,0.0,68.0,40.0,117.77122086659371,-146.47533305753095,-0.0,0.0,1449.731378622659,1449.731378622659,1.7396719478335156,1303.256045565128,5.0,158.5,13.208333333333334,833.3360668533331,8792159.999999998,289.9462757245318
5810.0,0.0,68.0,40.0,119.92191334296562,-152.80476181768307,-0.0,0.0,1445.2507545994822,1445.2507545994822,1.734295216642586,1292.445992781799,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,289.05015091989645
5815.0,0.0,68.0,40.0,122.05476657794716,-159.08169018144844,-0.0,0.0,1440.807295784445,1440.807295784445,1.7289630835551322,1281.7256056029964,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,288.16145915688895
5820.0,0.0,68.0,40.0,124.16992854180228,-165.306553621241,-0.0,0.0,1436.4006939051528,1436.4006939051528,1.7236751786454942,1271.0941402839119,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,287.28013878103053
5825.0,0.0,68.0,40.0,126.26754597743336,-171.47978399738335,-0.0,0.0,1432.0306432462235,1432.0306432462235,1.7184311350564165,1260.5508592488402,5.0,158.5,13.208333333333334,833.3360668533334,8792159.999999998,286.40612864924464
5830.0,0.0,68.0,40.0,128.34776441056178,-177.60180958806788,-0.0,0.0,1427.6968406280757,1427.6968406280757,1.7132305889735955,1250.0950310400078,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,285.53936812561517
5835.0,0.0,68.0,40.0,130.41072815982398,-183.67305511906937,-0.0,0.0,1423.3989853858977,1423.3989853858977,1.70807317960044,1239.7259302668283,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,284.67979707717956
5840.0,0.0,68.0,40.0,132.4565803467838,-189.69394179321068,-0.0,0.0,1419.1367793487868,1419.1367793487868,1.7029585491330406,1229.4428375555763,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,283.82735586975735
5845.0,0.0,68.0,40.0,134.48546290586185,-195.66488731958495,-0.0,0.0,1414.9099268190632,1414.9099268190632,1.6978863427353454,1219.2450394994783,5.0,158.5,13.208333333333334,833.3360668533333,8792159.999999998,282.98198536381267
5850.0,0.0,68.0,40.0,136.49751659418234,-201.58630594253435,-0.0,0.0,0.0,0.0,1.6928562085145442,-201.58630594253435,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5855.0,0.0,68.0,40.0,136.164849691922,-200.6072764058387,-0.0,0.0,0.0,0.0,1.693687875770195,-200.6072764058387,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5860.0,0.0,68.0,40.0,135.8337984287879,-199.63300165062108,-0.0,0.0,0.0,0.0,1.6945155039280302,-199.63300165062108,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5865.0,0.0,68.0,40.0,135.5043549582231,-198.66345858468037,-0.0,0.0,0.0,0.0,1.6953391126044424,-198.66345858468037,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5870.0,0.0,68.0,40.0,135.1765114717785,-197.69862422796587,-0.0,0.0,0.0,0.0,1.6961587213205538,-197.69862422796587,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5875.0,0.0,68.0,40.0,134.85026019892766,-196.73847571203214,-0.0,0.0,0.0,0.0,1.696974349502681,-196.73847571203214,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5880.0,0.0,68.0,40.0,134.52559340688276,-195.78299027949745,-0.0,0.0,0.0,0.0,1.6977860164827931,-195.78299027949745,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5885.0,0.0,68.0,40.0,134.20250340041122,-194.8321452835041,-0.0,0.0,0.0,0.0,1.698593741498972,-194.8321452835041,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5890.0,0.0,68.0,40.0,133.88098252165332,-193.88591818718183,-0.0,0.0,0.0,0.0,1.6993975436958668,-193.88591818718183,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5895.0,0.0,68.0,40.0,133.56102314994075,-192.94428656311345,-0.0,0.0,0.0,0.0,1.7001974421251482,-192.94428656311345,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5900.0,0.0,68.0,40.0,133.2426177016159,-192.00722809280336,-0.0,0.0,0.0,0.0,1.7009934557459603,-192.00722809280336,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5905.0,0.0,68.0,40.0,132.92575862985217,-191.07472056614867,-0.0,0.0,0.0,0.0,1.7017856034253696,-191.07472056614867,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5910.0,0.0,68.0,40.0,132.61043842447512,-190.14674188091263,-0.0,0.0,0.0,0.0,1.7025739039388121,-190.14674188091263,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5915.0,0.0,68.0,40.0,132.29664961178437,-189.22327004220085,-0.0,0.0,0.0,0.0,1.703358375970539,-189.22327004220085,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5920.0,0.064306111512,68.0,40.0,131.98438475437658,-188.3042831619399,-49.10151920257265,0.0,0.0,0.0,1.7041390381140586,-237.40580236451257,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5925.0,0.0,68.0,40.0,131.59260688790906,-187.15129168461178,-0.0,0.0,0.0,0.0,1.7051184827802275,-187.15129168461178,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5930.0,0.0,68.0,40.0,131.28376130354437,-186.24236763080117,-0.0,0.0,0.0,0.0,1.705890596741139,-186.24236763080117,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5935.0,0.0,68.0,40.0,130.97641566704547,-185.3378578822736,-0.0,0.0,0.0,0.0,1.7066589608323863,-185.3378578822736,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5940.0,0.0,68.0,40.0,130.67056269372475,-184.43774100039383,-0.0,0.0,0.0,0.0,1.707423593265688,-184.43774100039383,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5945.0,0.0,68.0,40.0,130.36619513427362,-183.54199565064621,-0.0,0.0,0.0,0.0,1.708184512164316,-183.54199565064621,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5950.0,0.0,68.0,40.0,130.0633057745907,-182.65060060212903,-0.0,0.0,0.0,0.0,1.7089417355635232,-182.65060060212903,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5955.0,0.0,68.0,40.0,129.76188743561076,-181.7635347270508,-0.0,0.0,0.0,0.0,1.7096952814109732,-181.7635347270508,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5960.0,-0.06460622879999309,68.0,40.0,129.46193297313465,-180.88077700023015,47.977900666798526,0.0,0.0,0.0,1.7104451675671632,-132.90287633343164,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5965.0,0.09628228274400014,68.0,40.0,129.24261059424282,-180.23531727600002,-71.32589283508528,0.0,0.0,0.0,1.710993473514393,-251.5612101110853,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5970.0,0.0,68.0,40.0,128.8274728292779,-179.01357826037523,-0.0,0.0,0.0,0.0,1.7120313179268054,-179.01357826037523,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5975.0,0.0,68.0,40.0,128.53205647019547,-178.14417604693094,-0.0,0.0,0.0,0.0,1.7127698588245113,-178.14417604693094,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5980.0,0.0,68.0,40.0,128.23807483823805,-177.27899619592463,-0.0,0.0,0.0,0.0,1.7135048129044048,-177.27899619592463,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5985.0,0.0,68.0,40.0,127.94552096547085,-176.41801820091615,-0.0,0.0,0.0,0.0,1.714236197586323,-176.41801820091615,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5990.0,0.0,68.0,40.0,127.65438791779975,-175.56122165505724,-0.0,0.0,0.0,0.0,1.7149640302055007,-175.56122165505724,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
5995.0,0.0,68.0,40.0,127.36466879480696,-174.7085862506083,-0.0,0.0,0.0,0.0,1.7156883280129827,-174.7085862506083,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6000.0,0.0,68.0,40.0,127.0763567295874,-173.86009177845673,-0.0,0.0,0.0,0.0,1.7164091081760315,-173.86009177845673,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6005.0,0.0,68.0,40.0,126.78944488858603,-173.01571812763814,-0.0,0.0,0.0,0.0,1.717126387778535,-173.01571812763814,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6010.0,0.0,68.0,40.0,126.50392647143582,-172.1754452848595,-0.0,0.0,0.0,0.0,1.7178401838214103,-172.1754452848595,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6015.0,0.0,68.0,40.0,126.21979471079659,-171.33925333402493,-0.0,0.0,0.0,0.0,1.7185505132230086,-171.33925333402493,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6020.0,0.0,68.0,40.0,125.93704287219462,-170.50712245576372,-0.0,0.0,0.0,0.0,1.7192573928195134,-170.50712245576372,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6025.0,0.0,68.0,40.0,125.65566425386301,-169.67903292696025,-0.0,0.0,0.0,0.0,1.7199608393653425,-169.67903292696025,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6030.0,0.0,68.0,40.0,125.37565218658284,-168.85496512028686,-0.0,0.0,0.0,0.0,1.720660869533543,-168.85496512028686,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6035.0,0.0,68.0,40.0,125.09700003352509,-168.03489950373844,-0.0,0.0,0.0,0.0,1.7213574999161874,-168.03489950373844,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6040.0,0.0,68.0,40.0,124.81970119009338,-167.21881664016956,-0.0,0.0,0.0,0.0,1.7220507470247666,-167.21881664016956,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6045.0,0.0,68.0,40.0,124.54374908376735,-166.40669718683378,-0.0,0.0,0.0,0.0,1.7227406272905816,-166.40669718683378,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6050.0,0.0,68.0,40.0,124.26913717394696,-165.5985218949252,-0.0,0.0,0.0,0.0,1.7234271570651325,-165.5985218949252,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6055.0,0.0,68.0,40.0,123.99585895179739,-164.79427160912206,-0.0,0.0,0.0,0.0,1.7241103526205066,-164.79427160912206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6060.0,0.0,68.0,40.0,123.72390794009482,-163.99392726713302,-0.0,0.0,0.0,0.0,1.7247902301497628,-163.99392726713302,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6065.0,0.0,68.0,40.0,123.45327769307289,-163.19746989924502,-0.0,0.0,0.0,0.0,1.7254668057673177,-163.19746989924502,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6070.0,0.0,68.0,40.0,123.18396179626994,-162.40488062787398,-0.0,0.0,0.0,0.0,1.7261400955093251,-162.40488062787398,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6075.0,0.0,68.0,40.0,122.91595386637694,-161.61614066711715,-0.0,0.0,0.0,0.0,1.7268101153340576,-161.61614066711715,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6080.0,0.0,68.0,40.0,122.64924755108622,-160.8312313223079,-0.0,0.0,0.0,0.0,1.7274768811222845,-160.8312313223079,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6085.0,0.0,68.0,40.0,122.38383652894089,-160.0501339895726,-0.0,0.0,0.0,0.0,1.7281404086776477,-160.0501339895726,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6090.0,0.0,68.0,40.0,122.11971450918503,-159.2728301553897,-0.0,0.0,0.0,0.0,1.7288007137270374,-159.2728301553897,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6095.0,0.0,68.0,40.0,121.85687523161458,-158.49930139615097,-0.0,0.0,0.0,0.0,1.7294578119209636,-158.49930139615097,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6100.0,0.0,68.0,40.0,121.59531246642895,-157.72952937772476,-0.0,0.0,0.0,0.0,1.7301117188339277,-157.72952937772476,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6105.0,0.0,68.0,40.0,121.33502001408337,-156.96349585502145,-0.0,0.0,0.0,0.0,1.7307624499647916,-156.96349585502145,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6110.0,0.0,68.0,40.0,121.07599170514194,-156.20118267156107,-0.0,0.0,0.0,0.0,1.7314100207371452,-156.20118267156107,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6115.0,0.0,68.0,40.0,120.81822140013143,-155.44257175904278,-0.0,0.0,0.0,0.0,1.7320544464996714,-155.44257175904278,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6120.0,0.0,68.0,40.0,120.56170298939573,-154.68764513691684,-0.0,0.0,0.0,0.0,1.7326957425265106,-154.68764513691684,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6125.0,0.0,68.0,40.0,120.30643039295103,-153.9363849119583,-0.0,0.0,0.0,0.0,1.7333339240176224,-153.9363849119583,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6130.0,0.0,68.0,40.0,120.05239756034177,-153.188773277843,-0.0,0.0,0.0,0.0,1.7339690060991455,-153.188773277843,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6135.0,0.0,68.0,40.0,119.7995984704972,-152.44479251472538,-0.0,0.0,0.0,0.0,1.734601003823757,-152.44479251472538,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6140.0,0.0,68.0,40.0,119.54802713158864,-151.70442498881857,-0.0,0.0,0.0,0.0,1.7352299321710283,-151.70442498881857,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6145.0,0.0,68.0,40.0,119.2976775808875,-150.96765315197652,-0.0,0.0,0.0,0.0,1.7358558060477813,-150.96765315197652,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6150.0,0.0,68.0,40.0,119.04854388462392,-150.2344595412778,-0.0,0.0,0.0,0.0,1.7364786402884402,-150.2344595412778,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6155.0,0.0,68.0,40.0,118.8006201378462,-149.50482677861206,-0.0,0.0,0.0,0.0,1.7370984496553845,-149.50482677861206,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6160.0,0.0,68.0,40.0,118.55390046428073,-148.7787375702679,-0.0,0.0,0.0,0.0,1.7377152488392982,-148.7787375702679,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6165.0,0.0,68.0,40.0,118.30837901619282,-148.05617470652302,-0.0,0.0,0.0,0.0,1.7383290524595179,-148.05617470652302,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6170.0,0.0,68.0,40.0,118.064049974248,-147.3371210612363,-0.0,0.0,0.0,0.0,1.73893987506438,-147.3371210612363,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6175.0,0.0,68.0,40.0,117.82090754737416,-146.6215595914419,-0.0,0.0,0.0,0.0,1.7395477311315646,-146.6215595914419,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6180.0,0.0,68.0,40.0,117.5789459726243,-145.9094733369454,-0.0,0.0,0.0,0.0,1.7401526350684393,-145.9094733369454,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6185.0,0.0,68.0,40.0,117.33815951503983,-145.2008454199216,-0.0,0.0,0.0,0.0,1.7407546012124004,-145.2008454199216,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6190.0,0.0,68.0,40.0,117.0985424675148,-144.49565904451464,-0.0,0.0,0.0,0.0,1.741353643831213,-144.49565904451464,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6195.0,0.0,68.0,40.0,116.8600891506605,-143.79389749644,-0.0,0.0,0.0,0.0,1.7419497771233488,-143.79389749644,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6200.0,0.0,68.0,40.0,116.62279391267089,-143.09554414258798,-0.0,0.0,0.0,0.0,1.7425430152183228,-143.09554414258798,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6205.0,0.0,68.0,40.0,116.38665112918865,-142.40058243062987,-0.0,0.0,0.0,0.0,1.7431333721770284,-142.40058243062987,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6210.0,0.0,68.0,40.0,116.15165520317188,-141.7089958886254,-0.0,0.0,0.0,0.0,1.7437208619920703,-141.7089958886254,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6215.0,0.0,68.0,40.0,115.91780056476142,-141.02076812463233,-0.0,0.0,0.0,0.0,1.7443054985880964,-141.02076812463233,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
6220.0,0.0,68.0,40.0,115.68508167114884,-140.33588282631803,-0.0,0.0,0.0,0.0,1.744887295822128,-140.33588282631803,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
